condition_id,question,description,end_date
0xeecef3b9640ef4c723f4a54f787796aaec56801c3fc3297e163fb01d36b48e75,Will Russia capture territory in Dnipropetrovsk Oblast by April 30?,"This market will resolve to “Yes” if, according to the ISW map, Russia captures any territory in Dnipropetrovsk Oblast by April 30, 2025 at 11:59 PM ET.

Territory will will be considered captured if any part of Dnipropetrovsk Oblast shaded red on the ISW map (https://storymaps.arcgis.com/stories/36a7f6a6f5a9448496de641cf64bd375) by the resolution date. If the area is not shaded red by April 30, 2025, 11:59 PM ET, the market will resolve to “No”.

The border between Oblasts shaded in light purple on the ISW map will not qualify. Territory across the Oblast border must be shaded red to count. 

Once Russia captures territory in Dnipropetrovsk Oblast, any subsequent loss of control will not be considered towards the resolution of this market.

If Russia comes into control of territory in Dnipropetrovsk Oblast as a result of a negotiated settlement, this will qualify for a 'Yes' resolution, regardless of if it is shaded red in the ISW map. However, an announcement of a negotiated settlement which gives Russia de jure control will not qualify. Actual control must be established

The primary resolution source for this market will be the ISW Ukraine map. If the ISW map is rendered unavailable, information from DeepStateMap (https://deepstatemap.live/) may be used. If information from both the ISW and DeepStateMap are rendered permanently unavailable, a consensus of credible reporting may be used.

Note: Any temporary glitches or errors in the map which will not be considered.",2025-02-28T00:00:00Z
0x81f5da084e14e2486f01ca1bd434b7116c4a9cea597799a2e3d5084826bb6544,Will Trump meet with Lai Ching-te in 2025?,"This market will resolve to ""Yes"" if the listed individual meets with Donald Trump between February 18, and December 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

A meeting is defined as any encounter where both listed individual and Trump are present and interact with each other in person.

The resolution source will be a consensus of credible reporting.",2025-12-31T00:00:00Z
0x6571a94807018a6a3eef609970519b98a401219ec508d98c01474a08da3c014d,Will Bill Gates be named in Epstein files?,"This market will resolve to ""Yes"" if the Trump Administration (including any federal court) publicly releases any previously classified, sealed or unreleased files pertaining to the illegal activities of Jeffrey Epstein which contain any mention of the listed individual by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

Any mention of the listed individual, regardless of if connected to nefarious or illegal activities will qualify.  

If the Trump administration releases files which do not contain mention of the listed individual, this market will remain open until the resolution date to allow for additional files to be released. 

The primary resolution source for this market will be official information from the US government, however a consensus of credible reporting will also be used.",2025-06-30T00:00:00Z
0x5808c4fcef869ee01f71690e4797644163fe9b3777b1a5929a86759141629a62,Will DOGE balance the budget in 2025?,"This market will resolve to ""Yes"" if the budget is balanced for the 2025 fiscal year, i.e. if revenue minus spending is 0 or greater. Otherwise, this market will resolve to ""No.""

The resolution source will be the Federal Surplus/Deficit published by the U.S. Office of Management and Budget (OMB) here https://fred.stlouisfed.org/series/FYFSD. 

 This market will resolve according to the first data release from the OMB - any further updates won't be considered.
",2026-01-31T00:00:00Z
0xb31214dea06f9d53814b66e169fce00cc1f01b6a960b1c966017e721d8354386,Will Trump meet with Pope Francis in his first 100 days?,"This market will resolve to ""Yes"" if the listed individual meets with Donald Trump between February 9, and April 29, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

A meeting is defined as any encounter where both listed individual and Trump are present and interact with each other in person.

The resolution source will be a consensus of credible reporting.
",2025-04-29T00:00:00Z
0xac51bd52bc7a1da0ea778e00795761d4f54a2e35032b53c87dcb9d4d300de245,Will inflation reach more than 10% in 2025?,"This market will resolve to “Yes” if the Consumer Price Index (CPI) increased by 10.1 percent or more over the 12 month period ending with any month in 2025 according to the monthly Bureau of Labor Statistics (BLS) reports. Otherwise, this market will resolve to ""No"".

The resolution source for this market will be the BLS Consumer Price Index reports released for each month of 2025 (https://www.bls.gov/bls/news-release/cpi.htm). Resolution of this market will take place upon release of the aforementioned data.

This market may not resolve to ""No"" until the December 2025 report is issued. Once the December 2025 report is issued, any revisions to previously released CPI figures will not be counted toward this market's resolution. If the CPI report for December 2025 is not issued by January 31, 2026, 11:59 PM ET, this market will resolve based on CPI figures which have already been made available by the BLS.

Note: the resolution source for this market will be the official monthly BLS CPI news release which reports inflation over 12 month periods to only one decimal point (e.g. 2.9%). Thus, this is the level of precision that will be used when resolving the market.",2025-12-31T00:00:00Z
0x41a7b02edc7e1e56661022289f4462a8870239e73b389b8eadd0b5ecde161a78,Japan prime minister Ishiba out before July?,"This market will resolve to “Yes” if Shigeru Ishiba ceases to be the Prime Minister of Japan for any period of time between February 9 and June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”.

An announcement of Shigeru Ishiba's resignation/removal before this market's end date will immediately resolve this market to ""Yes"", regardless of when the announced resignation/removal goes into effect.

The resolution source for this market will be the government of Japan, however a consensus of credible reporting will also suffice.",2025-06-30T00:00:00Z
0x357bea56adb8a468f2a2b3067257b7756225bfeeeb14f789fbe62f99e5334fc7,Will Hillary Clinton be named in Epstein files?,"This market will resolve to ""Yes"" if the Trump Administration (including any federal court) publicly releases any previously classified, sealed or unreleased files pertaining to the illegal activities of Jeffrey Epstein which contain any mention of the listed individual by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

Any mention of the listed individual, regardless of if connected to nefarious or illegal activities will qualify.  

If the Trump administration releases files which do not contain mention of the listed individual, this market will remain open until the resolution date to allow for additional files to be released. 

The primary resolution source for this market will be official information from the US government, however a consensus of credible reporting will also be used.",2025-06-30T00:00:00Z
0xc63a3661b2c2c0958a8f344fe80bebf56f4264be59ee0d05cfbd0211d3bebb31,Will the New Orleans Pelicans make the NBA Playoffs?,"This market will resolve to “Yes” if the listed team makes the 2024-25 NBA Playoffs. Otherwise, this market will resolve to “No”.

Note: reaching the Play-In Tournament will not qualify as making the Playoffs. To make the 2024-25 NBA Playoffs, a team must earn one of the 16 spots in the postseason bracket.

If at any point it becomes impossible for this team to make the Playoffs based on the rules of the NBA (e.g. they are mathematically eliminated from reaching the Play-In), this market will resolve immediately to ""No"".

The resolution source for this market will be official information from the NBA.",2025-04-19T00:00:00Z
0x1c674a9cbd6dc42ea7fd1f01742ec04ce68fd65d41a2ee0cc194aab1a0dd01ab,OpenAI acquired in 2025?,"This market will resolve to “Yes” if credible reporting confirms that any entity enters into an agreement to acquire OpenAI (or the nonprofit that controls OpenAI) by December 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”.

Mergers where OpenAI is subsumed by another entity will count toward a ""Yes"" resolution.

An announced agreement between OpenAI and an acquiring entity will qualify for a “Yes” resolution, regardless of whether the acquisition is ultimately completed.

The primary resolution source for this market is official information from Sam Altman and/or OpenAI however a consensus of credible reporting will also be used.",2025-12-31T00:00:00Z
