question,date,yes_price,change_1d,change_3d,change_5d
Cybertruck explosion perp charged by Wednesday?,2025-01-02,0.165,-1,-1,-1
Cybertruck explosion perp arrested by Sunday?,2025-01-02,0.14,-1,-1,-1
Cybertruck explosion perp charged by Wednesday?,2025-01-02,0.165,-1,-1,-1
Cybertruck explosion perp arrested by Sunday?,2025-01-02,0.14,-1,-1,-1
Cybertruck explosion perp charged by Wednesday?,2025-01-02,0.165,-1,-1,-1
Will Barack Obama attend presidential inauguration?,2024-12-31,0.92,1,1,1
Will George W. Bush attend presidential inauguration?,2024-12-31,0.94,1,1,1
Will Ben Carson be Trump's HHS Secretary?,2024-12-31,0.168,-1,-1,-1
Will RFK Jr. be Trump's HHS Secretary?,2024-12-31,0.796,-1,-1,1
Will Brian Blase be Trump's HHS Secretary?,2024-12-31,0.0065,0,0,-1
Will Joe Grogan be Trump's HHS Secretary?,2024-12-31,0.0055,0,1,-1
Will Elon Musk be a member of the Trump administration?,2024-12-31,0.11,-1,-1,-1
Will Paul Mango be Trump's HHS Secretary?,2024-12-31,0.003,0,0,1
Will Eric Hargan be Trump's HHS Secretary?,2024-12-31,0.0085,0,-1,-1
Will TRUMP reach $1b first?,2024-12-31,0.0005,0,0,0
Trump nominates Elon Musk to Cabinet?,2024-12-31,0.025,1,-1,1
No Trump coin reaches $1b?,2024-12-31,0.9975,1,1,1
Trump $83.3m verdict reduced on appeal?,2024-12-31,0.01,-1,-1,-1
Will Trump appeal his hush money conviction?,2024-12-31,0.4555,1,-1,1
Trump sentenced to prison in NY case before inauguration?,2024-12-31,0.016,0,-1,-1
Will Elon Musk be a member of the Trump administration?,2024-12-31,0.11,-1,-1,-1
Trump nominates Elon Musk to Cabinet?,2024-12-31,0.025,1,-1,1
Elon Musk out as Head of DOGE before July?,2024-12-31,0.34,-1,-1,-1
Will Elon Musk attend presidential inauguration?,2024-12-31,0.9605,-1,1,1
Vivek replaces Vance as U.S. senator for Ohio?,2024-12-30,0.006,0,0,-1
Will Elon Musk be a member of the Trump administration?,2024-12-27,0.13,-1,-1,-1
Trump nominates Elon Musk to Cabinet?,2024-12-27,0.035,-1,-1,-1
Will Elon Musk be a member of the Trump administration?,2024-12-27,0.13,-1,-1,-1
Trump nominates Elon Musk to Cabinet?,2024-12-27,0.035,-1,-1,-1
Will RFK Jr. be Trump's HHS Secretary?,2024-12-27,0.7795,1,1,1
Will Trump comment on immigration debate today?,2024-12-27,0.14,-1,-1,-1
Will Brian Blase be Trump's HHS Secretary?,2024-12-27,0.0065,0,0,0
Will Paul Mango be Trump's HHS Secretary?,2024-12-27,0.003,0,0,0
Will Ben Carson be Trump's HHS Secretary?,2024-12-27,0.0455,-1,1,1
Will RFK be a member of the Trump administration?,2024-12-27,0.9,1,1,1
Will Eric Hargan be Trump's HHS Secretary?,2024-12-27,0.003,0,1,1
Will Joe Grogan be Trump's HHS Secretary?,2024-12-27,0.0015,1,1,1
Will Trump impose 25% tariff on Mexico or Canada before February?,2024-12-26,0.425,-1,-1,-1
Trump ends Gaza war in first 100 days?,2024-12-25,0.73,-1,-1,-1
Will Elon Musk be a member of the Trump administration?,2024-12-25,0.13,0,-1,-1
Trump nominates Elon Musk to Cabinet?,2024-12-25,0.033,-1,-1,-1
Elon Musk out as Head of DOGE before July?,2024-12-25,0.34,0,0,1
Will Tulsi Gabbard  be a member of the Trump administration?,2024-12-25,0.884,-1,1,-1
Will Elon Musk attend presidential inauguration?,2024-12-25,0.96,0,-1,-1
Will RFK be a member of the Trump administration?,2024-12-25,0.9095,1,1,1
Will Matt Gaetz be Trump's Attorney General?,2024-12-24,0.0235,1,-1,-1
Trump nominates Elon Musk to Cabinet?,2024-12-24,0.043,-1,-1,-1
Will Elon Musk be a member of the Trump administration?,2024-12-24,0.135,-1,-1,-1
Will Elon Musk attend presidential inauguration?,2024-12-24,0.96,0,1,-1
"Will Trump say ""illegal immigrant"" or ""illegal immigration"" during his inauguration speech?",2024-12-24,0.64,0,-1,-1
"Will Trump say ""border"" 5 or more times during his inauguration speech?",2024-12-24,0.465,-1,-1,-1
Will Marco Rubio be a member of the Trump administration?,2024-12-24,0.9665,1,1,1
Will Matt Gaetz be Trump's Attorney General?,2024-12-23,0.035,-1,-1,-1
Will Trump use a recess appointment for Matt Gaetz?,2024-12-23,0.008,1,1,1
Will Todd Blanche be Trump's Attorney General?,2024-12-23,0.021,-1,-1,-1
Will Robert Giuffra be Trump's Attorney General?,2024-12-23,0.0095,-1,-1,-1
Will Mike Davis be Trump's Attorney General?,2024-12-23,0.008,-1,0,-1
Will Tulsi Gabbard  be a member of the Trump administration?,2024-12-23,0.8945,-1,-1,1
Will Matthew Whitaker be Trump's Attorney General?,2024-12-23,0.0045,0,0,-1
Will Mike Rogers be Trump's FBI director?,2024-12-23,0.029,0,-1,-1
Trump deportation executive order on Day 1?,2024-12-22,0.79,-1,-1,-1
Trump deportation executive order in first 100 days?,2024-12-22,0.895,0,-1,-1
Will Trump declare a national emergency in his first 100 days?,2024-12-22,0.74,0,0,1
Will Trump pardon a January 6 protestor in his first 100 days?,2024-12-22,0.925,1,1,1
Will Trump pardon January 6 protestors on Day 1?,2024-12-22,0.735,-1,-1,-1
"Will Trump say ""border"" 5 or more times during his inauguration speech?",2024-12-22,0.49,-1,-1,-1
Will Trump withdraw from Paris climate agreement in first 100 days?,2024-12-22,0.84,0,0,-1
"Will Trump say ""illegal immigrant"" or ""illegal immigration"" during his inauguration speech?",2024-12-22,0.66,1,-1,-1
Trump ban on birth right citizenship in first 100 days?,2024-12-22,0.67,1,1,1
Will George W. Bush attend presidential inauguration?,2024-12-22,0.895,1,0,1
Will Mike Rogers be Trump's FBI director?,2024-12-22,0.029,0,0,0
Will TRUMP reach $1b first?,2024-12-22,0.0045,0,-1,-1
Will US gov sell Bitcoin before Trump inauguration?,2024-12-22,0.115,-1,1,1
Will Biden pardon Trump?,2024-12-22,0.0535,-1,-1,-1
Will Trump pardon Ross Ulbricht in his first 100 days?,2024-12-22,0.655,1,1,1
Will Mike Rogers be Trump's Defense Secretary?,2024-12-22,0.0115,-1,-1,1
Will Joe Biden attend presidential inauguration?,2024-12-22,0.9345,1,1,1
Will Trump impose 25% tariff on Mexico or Canada before February?,2024-12-22,0.355,1,1,1
Will Marco Rubio be a member of the Trump administration?,2024-12-22,0.9405,-1,1,1
Will Mike Pompeo be Trump's Defense Secretary?,2024-12-22,0.005,-1,-1,-1
Will Mike Rogers be Trump's FBI director?,2024-12-22,0.029,0,0,0
Trump sentenced to prison in NY case before inauguration?,2024-12-22,0.0265,-1,-1,-1
Will Elon Musk be a member of the Trump administration?,2024-12-21,0.125,-1,1,1
Trump nominates Elon Musk to Cabinet?,2024-12-21,0.0365,1,1,-1
Elon Musk out as Head of DOGE before July?,2024-12-21,0.32,1,1,1
Will Elon Musk attend presidential inauguration?,2024-12-21,0.955,1,1,1
Tesla bot at Trump inauguration?,2024-12-21,0.095,0,1,-1
Chris Wright confirmed as Secretary of Energy?,2024-12-21,0.9425,0,-1,-1
Congress passes funding bill before Trump inauguration?,2024-12-20,0.91,1,1,1
Five Trump Cabinet confirmations in January?,2024-12-20,0.215,1,0,-1
Nine Trump Cabinet confirmations in January?,2024-12-20,0.065,1,0,1
Seven Trump Cabinet confirmations in January?,2024-12-20,0.075,-1,1,1
Six Trump Cabinet confirmations in January?,2024-12-20,0.13,1,-1,-1
Eight Trump Cabinet confirmations in January?,2024-12-20,0.055,0,1,1
Three Trump Cabinet confirmations in January?,2024-12-20,0.135,-1,-1,-1
Four Trump Cabinet confirmations in January?,2024-12-20,0.19,1,-1,1
Ten or more Trump Cabinet confirmations in January?,2024-12-20,0.105,-1,-1,-1
Congress passes funding bill before Trump inauguration?,2024-12-20,0.91,1,1,1
Two Trump Cabinet confirmations in January?,2024-12-20,0.055,0,-1,-1
One Trump Cabinet confirmation in January?,2024-12-20,0.014,-1,-1,-1
Will Trump declare a national emergency in his first 100 days?,2024-12-20,0.74,0,0,0
No Trump Cabinet confirmations in January?,2024-12-20,0.013,-1,-1,-1
Will Trump be Speaker by January 1?,2024-12-20,0.025,-1,-1,-1
Will Joe Biden attend presidential inauguration?,2024-12-20,0.9345,-1,1,1
"Will Trump say ""MAGA"" 4 or more times during his inauguration speech?",2024-12-20,0.17,1,1,0
Trump positive favorability on inauguration day?,2024-12-20,0.58,-1,-1,-1
Will George W. Bush attend presidential inauguration?,2024-12-20,0.895,0,1,0
Will Elon Musk attend presidential inauguration?,2024-12-20,0.955,0,1,1
Will Bill Clinton attend presidential inauguration?,2024-12-20,0.89,-1,1,-1
Will Vladimir Putin attend presidential inauguration?,2024-12-20,0.03,-1,-1,-1
Will Biden issue more pardons than Trump?,2024-12-20,0.75,-1,-1,0
Will Joe Biden attend presidential inauguration?,2024-12-20,0.9345,-1,1,1
Debt ceiling abolished before Trump inauguration?,2024-12-20,0.075,-1,-1,-1
Debt ceiling raised or suspended by inauguration?,2024-12-20,0.72,-1,-1,-1
Congress passes funding bill before Trump inauguration?,2024-12-20,0.91,1,1,1
Congress passes funding bill before Trump inauguration?,2024-12-19,0.93,-1,1,1
Will Vladimir Putin attend presidential inauguration?,2024-12-19,0.0285,1,-1,-1
"Will Trump say ""MAGA"" 4 or more times during his inauguration speech?",2024-12-19,0.24,-1,1,-1
Will Elon Musk be a member of the Trump administration?,2024-12-19,0.11,1,1,1
Trump nominates Elon Musk to Cabinet?,2024-12-19,0.0425,1,-1,1
Will Elon Musk attend presidential inauguration?,2024-12-19,0.955,0,1,1
Congress passes funding bill before Trump inauguration?,2024-12-19,0.93,-1,1,1
Elon Musk out as Head of DOGE before July?,2024-12-19,0.315,1,1,1
Will Elon be worth $500b by Trump inauguration?,2024-12-19,0.615,-1,-1,-1
Tesla bot at Trump inauguration?,2024-12-18,0.095,-1,0,-1
Will Trump pardon January 6 protestors on Day 1?,2024-12-18,0.705,1,1,1
Trump deportation executive order on Day 1?,2024-12-18,0.725,0,1,1
Will Elon Musk be a member of the Trump administration?,2024-12-18,0.11,0,1,1
Trump nominates Elon Musk to Cabinet?,2024-12-18,0.058,-1,-1,-1
Will Trump impose 25% tariff on Mexico or Canada before February?,2024-12-18,0.355,0,0,1
Will Ben Carson be Trump's HHS Secretary?,2024-12-15,0.0865,-1,1,1
Trump nominates Elon Musk to Cabinet?,2024-12-15,0.051,1,1,-1
Will Doug Burgum be a member of the Trump administration?,2024-12-15,0.969,1,-1,0
Price of eggs goes up in Trump's first month?,2024-12-15,0.59,-1,-1,-1
Trump $83.3m verdict reduced on appeal?,2024-12-15,0.098,-1,-1,-1
Will Mike Rogers be Trump's FBI director?,2024-12-14,0.032,-1,-1,-1
Will Mike Rogers be Trump's Defense Secretary?,2024-12-14,0.006,1,1,1
RFK Jr. confirmed as Health & Human Services Secretary?,2024-12-14,0.695,0,1,1
Will RFK Jr. be Trump's HHS Secretary?,2024-12-14,0.714,-1,1,1
Will Trump formally nominate RFK Jr. to the cabinet?,2024-12-14,0.87,1,1,-1
Will Pete Hegseth be Trump's Defense Secretary?,2024-12-14,0.685,-1,1,1
Will RFK be a member of the Trump administration?,2024-12-14,0.8885,-1,-1,-1
Trump nominates Elon Musk to Cabinet?,2024-12-14,0.0445,1,1,-1
Will Joe Grogan be Trump's HHS Secretary?,2024-12-14,0.005,0,0,1
Will Bobby Jindal be Trump's HHS Secretary?,2024-12-14,0.017,1,1,0
Will Brian Blase be Trump's HHS Secretary?,2024-12-14,0.0055,0,0,1
Will Mike Rogers be Trump's Defense Secretary?,2024-12-14,0.006,1,1,1
Will Mike Pompeo be Trump's Defense Secretary?,2024-12-14,0.006,-1,-1,-1
Will Mike Rogers be Trump's FBI director?,2024-12-14,0.032,-1,-1,-1
Will Robert O'Brien be Trump's Defense Secretary?,2024-12-14,0.0035,-1,1,0
Doug Collins confirmed as Secretary of Veterans Affairs?,2024-12-14,0.925,1,1,1
Will Eric Hargan be Trump's HHS Secretary?,2024-12-14,0.0135,1,1,1
Will Ben Carson be Trump's HHS Secretary?,2024-12-14,0.0825,1,1,1
Will Thomas Massie be Trump's Defense Secretary?,2024-12-14,0.0015,1,0,1
Pete Hegseth confirmed as Secretary of Defense?,2024-12-14,0.655,1,1,1
Will Ron DeSantis be Trump's Defense Secretary?,2024-12-14,0.16,-1,-1,-1
Will Paul Mango be Trump's HHS Secretary?,2024-12-14,0.003,0,-1,1
Five Trump Cabinet confirmations in January?,2024-12-14,0.22,-1,-1,-1
Will Mike Gallagher be Trump's Defense Secretary?,2024-12-14,0.055,-1,1,1
Eight Trump Cabinet confirmations in January?,2024-12-14,0.055,1,0,0
Nine Trump Cabinet confirmations in January?,2024-12-14,0.055,1,0,1
Seven Trump Cabinet confirmations in January?,2024-12-14,0.11,-1,-1,-1
Three Trump Cabinet confirmations in January?,2024-12-14,0.125,0,1,1
Four Trump Cabinet confirmations in January?,2024-12-14,0.185,0,0,0
Will Christopher Miller be Trump's Defense Secretary?,2024-12-14,0.008,-1,1,1
Six Trump Cabinet confirmations in January?,2024-12-14,0.135,0,-1,-1
One Trump Cabinet confirmation in January?,2024-12-14,0.014,0,0,0
Two Trump Cabinet confirmations in January?,2024-12-14,0.06,0,-1,-1
Will Robert Giuffra be Trump's Attorney General?,2024-12-14,0.0025,0,0,1
No Trump Cabinet confirmations in January?,2024-12-14,0.0135,1,1,-1
Will Doug Burgum be a member of the Trump administration?,2024-12-14,0.974,-1,-1,-1
Will Joni Ernst be Trump's Defense Secretary?,2024-12-14,0.0055,1,-1,1
Will Trump formally nominate Tulsi Gabbard to the cabinet?,2024-12-14,0.804,1,1,-1
Will Mike Waltz be Trump's Defense Secretary?,2024-12-14,0.031,1,1,1
Will Andrew Bailey be Trump's FBI director?,2024-12-14,0.03,-1,-1,-1
Will Ken Paxton be Trump's FBI director?,2024-12-14,0.0235,0,-1,-1
Will Tulsi Gabbard  be a member of the Trump administration?,2024-12-14,0.8725,1,1,-1
Will Matthew Whitaker be Trump's Attorney General?,2024-12-14,0.0095,0,-1,-1
Will Trump use a recess appointment for Matt Gaetz?,2024-12-14,0.0115,0,-1,0
Will Elon Musk be a member of the Trump administration?,2024-12-14,0.1,1,1,1
Sean Duffy confirmed as Secretary of Transportation?,2024-12-14,0.955,0,0,0
Will Andrew Bailey be Trump's Attorney General?,2024-12-14,0.0035,0,-1,0
Lori Chavez-DeRemer confirmed as Labor Secretary?,2024-12-14,0.885,0,0,0
Will Elbridge Colby be Trump's Defense Secretary?,2024-12-14,0.0335,1,-1,-1
Will Mark Zuckerberg attend presidential inauguration?,2024-12-14,0.31,1,1,1
Will Tom Cotton be Trump's Defense Secretary?,2024-12-14,0.007,-1,-1,-1
Will Xi Jinping attend presidential inauguration?,2024-12-13,0.0615,-1,-1,-1
Will Vladimir Putin attend presidential inauguration?,2024-12-13,0.0295,-1,1,-1
Will George W. Bush attend presidential inauguration?,2024-12-13,0.91,-1,-1,-1
Will Joe Biden attend presidential inauguration?,2024-12-13,0.9645,0,0,-1
Will Barack Obama attend presidential inauguration?,2024-12-13,0.93,-1,-1,-1
Will Jimmy Carter attend presidential inauguration?,2024-12-13,0.018,0,-1,-1
Will Mark Zuckerberg attend presidential inauguration?,2024-12-13,0.69,-1,-1,-1
Will Volodymyr Zelensky attend presidential inauguration?,2024-12-13,0.35,-1,-1,-1
Tesla bot at Trump inauguration?,2024-12-13,0.115,-1,-1,-1
"Will Trump say ""border"" 5 or more times during his inauguration speech?",2024-12-13,0.34,0,-1,1
Will Bill Clinton attend presidential inauguration?,2024-12-13,0.92,-1,-1,-1
Will Michelle Obama attend presidential inauguration?,2024-12-13,0.855,-1,-1,-1
Kristi Noem confirmed as Secretary of Homeland Security?,2024-12-13,0.925,0,0,0
Brooke Rollins confirmed as Agriculture Secretary?,2024-12-13,0.89,0,1,1
Will Christopher Miller be Trump's Defense Secretary?,2024-12-13,0.0035,1,1,1
Will Todd Blanche be Trump's Attorney General?,2024-12-13,0.0145,0,0,-1
Will RFK be a member of the Trump administration?,2024-12-13,0.912,-1,-1,-1
Lori Chavez-DeRemer confirmed as Labor Secretary?,2024-12-13,0.89,-1,-1,0
Will Bobby Jindal be Trump's HHS Secretary?,2024-12-13,0.017,0,0,0
Will Thomas Massie be Trump's Defense Secretary?,2024-12-13,0.002,-1,-1,-1
Will Andrew Bailey be Trump's FBI director?,2024-12-13,0.0205,1,1,1
Will Joni Ernst be Trump's Defense Secretary?,2024-12-13,0.005,1,1,1
Will Brian Blase be Trump's HHS Secretary?,2024-12-13,0.0055,0,-1,1
Will Susie Wiles be Trump's Chief of Staff on Jan 31?,2024-12-13,0.945,0,-1,-1
Will Andrew Bailey be Trump's Attorney General?,2024-12-13,0.0035,0,0,-1
Will Kash Patel be Trump's FBI director?,2024-12-13,0.835,-1,-1,-1
Will Pam Bondi be Trump's Attorney General?,2024-12-13,0.93,0,-1,-1
Will Robert Giuffra be Trump's Attorney General?,2024-12-13,0.0025,0,1,-1
Trump sentenced to prison in NY case before inauguration?,2024-12-13,0.0085,-1,-1,1
Price of eggs goes up in Trump's first month?,2024-12-13,0.565,-1,1,0
Will TRUMP reach $1b first?,2024-12-13,0.0195,-1,1,-1
Will US gov sell Bitcoin before Trump inauguration?,2024-12-13,0.285,-1,-1,-1
Trump sentenced to prison in NY case before inauguration?,2024-12-12,0.009,-1,-1,1
Will Biden pardon Trump?,2024-12-12,0.073,-1,-1,-1
Will Trump pardon a January 6 protestor in his first 100 days?,2024-12-12,0.945,-1,-1,-1
Will Trump pardon Ross Ulbricht in his first 100 days?,2024-12-12,0.65,-1,1,0
Trump $83.3m verdict reduced on appeal?,2024-12-12,0.108,-1,-1,-1
Will Christopher Miller be Trump's Defense Secretary?,2024-12-12,0.008,-1,-1,1
Will Mike Rogers be Trump's FBI director?,2024-12-12,0.0215,0,1,1
Will Thomas Massie be Trump's Defense Secretary?,2024-12-12,0.002,0,0,-1
Will Andrew Bailey be Trump's FBI director?,2024-12-12,0.024,-1,1,-1
Will Mike Rogers be Trump's Defense Secretary?,2024-12-12,0.0035,1,1,1
Will Mike Gallagher be Trump's Defense Secretary?,2024-12-12,0.024,1,1,1
Will Brian Blase be Trump's HHS Secretary?,2024-12-12,0.0055,0,0,0
Will Joni Ernst be Trump's Defense Secretary?,2024-12-12,0.004,1,1,1
Will Robert O'Brien be Trump's Defense Secretary?,2024-12-12,0.003,0,-1,1
Will Ron DeSantis be Trump's Defense Secretary?,2024-12-12,0.15,1,-1,-1
Will Mike Pompeo be Trump's Defense Secretary?,2024-12-12,0.004,-1,-1,-1
Trump nominates Elon Musk to Cabinet?,2024-12-12,0.0575,-1,-1,-1
Will Ken Paxton be Trump's FBI director?,2024-12-12,0.0205,1,1,-1
Will Pete Hegseth be Trump's Defense Secretary?,2024-12-12,0.695,-1,-1,1
Will Elbridge Colby be Trump's Defense Secretary?,2024-12-12,0.033,1,1,-1
Will Ben Carson be Trump's HHS Secretary?,2024-12-12,0.08,-1,1,1
Will Robert Giuffra be Trump's Attorney General?,2024-12-12,0.002,1,1,1
Will Joe Grogan be Trump's HHS Secretary?,2024-12-12,0.002,1,1,1
Will Tom Cotton be Trump's Defense Secretary?,2024-12-12,0.0025,0,1,1
Will Elon Musk be a member of the Trump administration?,2024-12-12,0.105,0,1,0
Will RFK Jr. be Trump's HHS Secretary?,2024-12-12,0.7565,1,-1,-1
Will Doug Burgum be a member of the Trump administration?,2024-12-12,0.975,-1,-1,-1
Will Paul Mango be Trump's HHS Secretary?,2024-12-12,0.003,0,0,-1
Will Tulsi Gabbard  be a member of the Trump administration?,2024-12-12,0.872,1,1,1
Will RFK be a member of the Trump administration?,2024-12-12,0.9065,1,-1,-1
Will Kash Patel be Trump's FBI director?,2024-12-12,0.82,1,1,1
Will Andrew Bailey be Trump's Attorney General?,2024-12-12,0.0045,-1,-1,-1
Will Eric Hargan be Trump's HHS Secretary?,2024-12-12,0.0105,1,1,1
Will Marco Rubio be a member of the Trump administration?,2024-12-12,0.9665,1,1,-1
Lori Chavez-DeRemer confirmed as Labor Secretary?,2024-12-12,0.89,0,-1,-1
Will Mike Waltz be Trump's Defense Secretary?,2024-12-12,0.035,-1,-1,-1
Will Matthew Whitaker be Trump's Attorney General?,2024-12-12,0.009,1,1,-1
Will Trump remove FBI director Christopher Wray?,2024-12-12,0.48,-1,-1,-1
Will Mike Davis be Trump's Attorney General?,2024-12-12,0.0035,1,1,1
Will Bobby Jindal be Trump's HHS Secretary?,2024-12-12,0.018,-1,0,-1
Will Trump formally nominate RFK Jr. to the cabinet?,2024-12-12,0.8175,1,1,1
Will Jay Clayton be Trump's Attorney General?,2024-12-12,0.0025,0,0,-1
Will Pam Bondi be Trump's Attorney General?,2024-12-12,0.935,-1,-1,-1
